description_contains	parent	name
AAA ATPase	DNA-binding and transcription regulators	AAA ATPase
AAA family ATPase	DNA-binding and transcription regulators	AAA ATPase
AAA_23 domain-containing protein	DNA-binding and transcription regulators	AAA ATPase
AAA domain protein	DNA-binding and transcription regulators	AAA ATPase domain protein
AAA domain-containing protein	DNA-binding and transcription regulators	AAA ATPase domain protein
AAA-like domain	DNA-binding and transcription regulators	AAA-like domain protein
AAA-like domain protein	DNA-binding and transcription regulators	AAA-like domain protein
Adenine-specific methyltransferase EcoRI	Replication and nucleic acid metabolism	Adenine-specific methyltransferase EcoRI
adhesin	Packaging and assembly	Adhesin
Adhesin	Packaging and assembly	Adhesin
aerobic NDP reductase small subunit	Replication and nucleic acid metabolism	Aerobic NDP reductase small subunit
anaerobic NTP reductase large subunit	Replication and nucleic acid metabolism	Anaerobic NTP reductase large subunit
anaerobic NTP reductase small subunit	Replication and nucleic acid metabolism	Anaerobic NTP reductase small subunit
baseplate hub subunit 	Structural proteins	Baseplate hub subunit
baseplate wedge initiator 	Structural proteins	Baseplate wedge initiator
baseplate wedge subunit 	Structural proteins	Baseplate wedge subunit
baseplate wedge subunit and tail pin 	Structural proteins	Baseplate wedge tail pin
BspA type Leucine rich repeat region	Membrane proteins	BspA type Leucine rich repeat region
Calcineurin-like phosphoesterase	Cell signalling	Calcineurin-like phosphoesterase
capsid decoration protein 	Structural proteins	Capsid decoration protein
DarB	Structural proteins	Capsid protein
Cell surface antigen I/II C2 terminal domain	Cell signalling	Cell surface antigen I/II C2 terminal domain
Cell wall anchor protein	Lysis	Cell wall anchor protein
Cell wall-binding protein	Lysis	Cell wall binding protein
Cell wall-binding repeat protein	Lysis	Cell wall binding protein
cell wall hydrolase protein	Lysis	Cell wall hydrolase protein
cell wall peptidase 	Lysis	Cell wall peptidase protein
CHAP domain	Lysis	CHAP domain protein
CHAP domain protein 	Lysis	CHAP domain protein
chaperonin GroEL	Packaging and assembly	Chaperonin GroEL
clamp loader subunit	Replication and nucleic acid metabolism	Clamp loader subunit
CPBP intramembrane metalloprotease	Membrane proteins	CPBP intramembrane metalloprotease
CRISPR-associated endonuclease Cas9	Replication and nucleic acid metabolism	CRISPR-associated endonuclease Cas9
dCMP deaminase	DNA-binding and transcription regulators	dCMP deaminase
deoxyuridine 5'-triphosphate nucleotidohydrolase	Replication and nucleic acid metabolism	Deoxyuridine 5'-triphosphate nucleotidohydrolase
putative DHH phosphoesterase protein	Replication and nucleic acid metabolism	DHH phosphoesterase
dihydrofolate reductase	Auxiliary metabolic genes	Dihydrofolate reductase
distal long tail fiber assembly catalyst 	Structural proteins	Distal long tail fiber assembly catalyst
"DNA binding domain, excisionase family"	DNA-binding and transcription regulators	"DNA binding domain, excisionase family"
DNA double-strand break repair Rad50 ATPase	Replication and nucleic acid metabolism	DNA double-strand break repair Rad50 ATPase
"Exodeoxyribonuclease VII, single-stranded DNA-specific exonuclease"	Replication and nucleic acid metabolism	DNA exonuclease
helicase	Replication and nucleic acid metabolism	DNA helicase
DNA ligase	Replication and nucleic acid metabolism	DNA ligase
DNA methylase	DNA-binding and transcription regulators	DNA methylase
DNA polymerase	Replication and nucleic acid metabolism	DNA polymerase
DNA polymerase III subunit alpha 	Replication and nucleic acid metabolism	DNA polymerase III subunit alpha
DNA primase	Replication and nucleic acid metabolism	DNA primase
DNA topisomerase II medium subunit	Replication and nucleic acid metabolism	DNA topisomerase subunit
DNA topoisomerase II large subunit	Replication and nucleic acid metabolism	DNA topisomerase subunit
DNA topoisomerase	Replication and nucleic acid metabolism	DNA topoisomerase
DNA/RNA non-specific endonuclease	Replication and nucleic acid metabolism	DNA/RNA non-specific endonuclease
endolysin 	Lysis	Endolysin
putative endolysin 	Lysis	Endolysin
ORF179	Replication and nucleic acid metabolism	Endonuclease
exonuclease	Replication and nucleic acid metabolism	Exonuclease
putative Fe-S oxidoreductase	Auxiliary metabolic genes	Fe-S oxidoreductase
ferredoxin	Auxiliary metabolic genes	Ferredoxin
flavodoxin	Auxiliary metabolic genes	Flavodoxin
FtsK/SpoIIIE protein	Packaging and assembly	FtsK/SpoIIIE ATPase
glutaredoxin	Auxiliary metabolic genes	Glutaredoxin
gpJ 	Packaging and assembly	GpJ protein
guanylate kinase	Auxiliary metabolic genes	Guanylate kinase
head completion protein 	Structural proteins	Head completion protein
head morphogeneis protein 	Structural proteins	Head morphogenesis protein
HNH endonuclease	Replication and nucleic acid metabolism	HNH endonuclease
HNH endonuclease domain protein	Replication and nucleic acid metabolism	HNH endonuclease domain protein
holin 	Lysis	Holin protein
gp205	Replication and nucleic acid metabolism	Inhibitor of NS3/4A protease in viral replication 
integrase	Packaging and assembly	Integrase
internal (core) protein	Structural proteins	Internal core protein
internal (core) protein 	Structural proteins	Internal core protein
"LexA-binding, inner membrane-associated putative hydrolase"	Replication and nucleic acid metabolism	"LexA-binding, inner membrane-associated hydrolase"
Peptidase S24-like	Replication and nucleic acid metabolism	LexA-like protein superfamily member
LysB 	Lysis	LysB protein
LysC 	Lysis	LysC protein
lysin 	Lysis	Lysin
lysin A 	Lysis	Lysin A
lysozyme	Lysis	Lysozyme
lysozyme-peptidase	Lysis	Lysozyme-peptidase
major capsid protein 	Structural proteins	Major capsid protein
Mechanosensitive ion channel	Membrane proteins	Mechanosensitive ion channel
Methyltransferase	Replication and nucleic acid metabolism	Methyltransferase
minor capsid protein 	Structural proteins	Minor capsid protein
putative minor capsid protein 	Structural proteins	Minor capsid protein
putative minor structural protein 	Structural proteins	Minor structural protein
minor structural protein gp58 	Structural proteins	Minor structural protein gp58
minor tail protein 	Structural proteins	Minor tail protein
morphogenesis protein 	Structural proteins	Morphogenesis protein
Multifunctional CCA protein	Replication and nucleic acid metabolism	Multifunctional CCA protein
N-acetylmuramoyl-L-alanine amidase	Replication and nucleic acid metabolism	N-acetylmuramoyl-L-alanine amidase
NAD-dependent DNA ligase subunit A	Replication and nucleic acid metabolism	NAD-dependent DNA ligase subunit A
NAD	Auxiliary metabolic genes	NAD+ synthetase
neck protein 	Structural proteins	Neck protein
nicotinamide phosphoribosyltransferase	Auxiliary metabolic genes	Nicotinamide phosphoribosyltransferase
Nucleoside 2-deoxyribosyltransferase like	Replication and nucleic acid metabolism	Nucleoside 2-deoxyribosyltransferase like
nudix hydrolase	Replication and nucleic acid metabolism	Nudix hydrolase
ParA	DNA-binding and transcription regulators	ParA partition protein
putative peptidase M23	Lysis	Peptidase M23
PfWMP3_27 	Structural proteins	PfWMP3_27 phage internal protein with peptidase_M37 domain
portal protein 	Structural proteins	Portal protein
portal vertex protein 	Structural proteins	Portal vertex protein
portal vertex protein of head 	Structural proteins	Portal vertex protein
prohead core scaffolding protein and protease 	Structural proteins	Prohead core scaffolding protein and protease 
PHIKZ203	Structural proteins	Prohead peptidase gp175 protein
protector from prophage-induced early lysis	Lysis	Protector from prophage-induced early lysis
Protein phosphatase 2C	Cell signalling	Protein phosphatase 2C
Radical SAM	Auxiliary metabolic genes	Radical SAM family member
Rec A-like recombinase	DNA-binding and transcription regulators	Rec A-like recombinase
Protein RecA (Recombinase A)	DNA-binding and transcription regulators	Recombinase A
recombination endonuclease subunit	Replication and nucleic acid metabolism	Recombination endonuclease subunit
ribonuclease H	Replication and nucleic acid metabolism	Ribonuclease H
Ribonucleoside-diphosphate reductase	Replication and nucleic acid metabolism	Ribonucleoside diphosphate
"ribonucleoside triphosphate reductase, alpha chain"	Replication and nucleic acid metabolism	Ribonucleoside triphosphate reductase (alpha chain)
ribonucleotide reductase	Replication and nucleic acid metabolism	Ribonucleotide reductase
ribonucleotide reductase subunit B	Replication and nucleic acid metabolism	Ribonucleotide reductase subunit
Right handed beta helix region	Structural proteins	Right handed beta helix region
RNA ligase	Replication and nucleic acid metabolism	RNA ligase
RNA polymerase sigma factor	DNA-binding and transcription regulators	RNA polymerase sigma factor
SEC10/PgrA surface exclusion domain	Membrane proteins	SEC10/PgrA surface exclusion domain
SecA DEAD-like domain	Packaging and assembly	SecA DEAD-like domain
serine/threonine kinase	Cell signalling	Serine/threonine kinase
HipA domain protein	Cell signalling	Serine/threonine kinase toxin HipA
Ser/Thr phosphatase family protein	Cell signalling	Serine/threonine phosphatase family protein
serine/threonine protein phosphatase	Cell signalling	Serine/threonine phosphatase family protein
metallophosphoesterase	Auxiliary metabolic genes	Metallophosphoesterase
Ser/Thr protein phosphatase family protein	Cell signalling	Serine/threonine phosphatase family protein
single stranded DNA-binding protein	Replication and nucleic acid metabolism	Single stranded DNA-binding protein
Sodium/hydrogen exchanger family protein	Auxiliary metabolic genes	Sodium/hydrogen exchanger family protein
Sortase domain	Packaging and assembly	Sortase domain
SPFH domain-containing protein	Membrane proteins	SPFH domain-containing protein
SPFH/Band 7/PHB domain protein	Membrane proteins	SPFH/Band 7/PHB domain protein
putative tail fiber protein 	Structural proteins	Tail fiber protein
putative tail fiber protein 1 	Structural proteins	Tail fiber protein
tail fiber protein 	Structural proteins	Tail fiber protein
tail protein 	Structural proteins	Tail fiber protein
putative tail lysin 	Lysis	Tail lysin
Putative tail sheath protein	Structural proteins	Tail sheath protein 
putative tail sheath protein 	Structural proteins	Tail sheath protein 
tail sheath 	Structural proteins	Tail sheath protein 
tail sheath protein 	Structural proteins	Tail sheath protein 
tail tube protein 	Structural proteins	Tail tube protein
putative tape measure protein 	Structural proteins	Tape measure protein
tape measure protein 	Structural proteins	Tape measure protein
tapemeasure 	Structural proteins	Tape measure protein
Tellurium resistance protein TerC	Membrane proteins	Tellurium resistance protein TerC
